frame,landmark,x,y,z,visibility
14,RIGHT_EYE_INNER,0.6517418622970581,0.8221089839935303,-0.0734943225979805,0.9946421384811401
14,RIGHT_EYE,0.6517927646636963,0.823722779750824,-0.07378151267766953,0.993779182434082
14,RIGHT_EYE_OUTER,0.6518087387084961,0.8251135349273682,-0.07392719388008118,0.9963785409927368
14,LEFT_EAR,0.6722864508628845,0.8078852295875549,-0.1058240607380867,0.9952174425125122
14,RIGHT_EAR,0.6640270352363586,0.82370924949646,-0.04309501871466637,0.9907346963882446
14,MOUTH_LEFT,0.6628761887550354,0.8297168016433716,-0.07239555567502975,0.9944451451301575
14,MOUTH_RIGHT,0.6606594324111938,0.8365213871002197,-0.055603355169296265,0.9923836588859558
14,LEFT_SHOULDER,0.701479434967041,0.8506953716278076,-0.10356051474809647,0.9999438524246216
14,RIGHT_SHOULDER,0.6730793714523315,0.8361806273460388,0.009652136825025082,0.9997405409812927
14,LEFT_ELBOW,0.7131739854812622,0.9163760542869568,-0.10463918000459671,0.5174264311790466
14,RIGHT_ELBOW,0.6432403922080994,0.8567402958869934,0.06998758763074875,0.04449496418237686
14,LEFT_WRIST,0.7524900436401367,0.9784740805625916,-0.1178213357925415,0.5285746455192566
14,RIGHT_WRIST,0.6245452165603638,0.8411856889724731,0.00718223862349987,0.19439631700515747
14,LEFT_PINKY,0.7684912085533142,0.9826701879501343,-0.12419883906841278,0.5086325407028198
14,RIGHT_PINKY,0.6139237880706787,0.8277176022529602,0.044700998812913895,0.22278158366680145
14,LEFT_INDEX,0.7691815495491028,0.9837772846221924,-0.15082629024982452,0.4888281226158142
14,RIGHT_INDEX,0.6157564520835876,0.8247348070144653,0.023612992838025093,0.22886255383491516
14,LEFT_THUMB,0.7610387206077576,0.9824071526527405,-0.12793800234794617,0.4245336949825287
14,RIGHT_THUMB,0.6192882657051086,0.8290863037109375,0.02243730239570141,0.21699261665344238
14,LEFT_HIP,0.6523610949516296,0.9519478678703308,-0.047604601830244064,0.9993175268173218
14,RIGHT_HIP,0.6434733271598816,0.926737904548645,0.04736430197954178,0.9995825290679932
14,LEFT_KNEE,0.5416191220283508,0.9281076192855835,-0.026836620643734932,0.22912432253360748
14,RIGHT_KNEE,0.5697745084762573,0.8773317337036133,0.06366103142499924,0.21273113787174225
14,LEFT_ANKLE,0.45747214555740356,0.9749002456665039,0.03865871578454971,0.19969542324543
14,RIGHT_ANKLE,0.6345937252044678,0.8994042277336121,0.08236687630414963,0.16024374961853027
14,LEFT_HEEL,0.4508674740791321,0.9811214804649353,0.04677358642220497,0.22114601731300354
14,RIGHT_HEEL,0.6560276746749878,0.9057918190956116,0.08786400407552719,0.23067282140254974
14,LEFT_FOOT_INDEX,0.4241967499256134,0.969781756401062,0.03340495005249977,0.20282526314258575
14,RIGHT_FOOT_INDEX,0.6616353988647461,0.9040840268135071,0.08788666129112244,0.1541300117969513
16,NOSE,0.6629979014396667,0.832665741443634,0.03485777974128723,0.9937209486961365
16,LEFT_EYE_INNER,0.6665909886360168,0.8238290548324585,0.027377553284168243,0.9937094449996948
16,LEFT_EYE,0.6684294939041138,0.8225400447845459,0.027279609814286232,0.9924100041389465
16,LEFT_EYE_OUTER,0.6695383191108704,0.8221383094787598,0.027402376756072044,0.9957094192504883
16,RIGHT_EYE_INNER,0.6640546321868896,0.8252406716346741,0.03825831413269043,0.9951643347740173
16,RIGHT_EYE,0.6639328598976135,0.8258962631225586,0.03798037767410278,0.9943801760673523
16,RIGHT_EYE_OUTER,0.6637089848518372,0.8263586163520813,0.037857167422771454,0.9967299699783325
16,LEFT_EAR,0.6792027950286865,0.8247898817062378,0.014812269248068333,0.995682954788208
16,RIGHT_EAR,0.6716159582138062,0.8289514183998108,0.06345713883638382,0.9916240572929382
16,MOUTH_LEFT,0.6689696311950684,0.8348169922828674,0.03525984659790993,0.9949831962585449
16,MOUTH_RIGHT,0.6666257977485657,0.8365494012832642,0.048187680542469025,0.9930905699729919
16,LEFT_SHOULDER,0.7029475569725037,0.8563947081565857,-0.006845550611615181,0.9999436140060425
16,RIGHT_SHOULDER,0.6775996088981628,0.8411709070205688,0.07887621223926544,0.9997152090072632
16,LEFT_ELBOW,0.7054479122161865,0.9102088809013367,-0.030148228630423546,0.4853825867176056
16,RIGHT_ELBOW,0.6622751355171204,0.7860115170478821,0.11941270530223846,0.05085008591413498
16,LEFT_WRIST,0.701913595199585,0.9100887775421143,-0.07121212780475616,0.5077888369560242
16,RIGHT_WRIST,0.6431230902671814,0.7459968328475952,0.11509981006383896,0.18836551904678345
16,LEFT_PINKY,0.7166884541511536,0.9085558652877808,-0.07147017866373062,0.4920317530632019
16,RIGHT_PINKY,0.64128178358078,0.7330150008201599,0.11178623139858246,0.2126569002866745
