frame,landmark,x,y,z,visibility
2,RIGHT_FOOT_INDEX,0.4762111008167267,0.7818036079406738,0.5956347584724426,0.025513486936688423
4,NOSE,0.405050665140152,0.7248575687408447,-0.004225722048431635,0.9983543157577515
4,LEFT_EYE_INNER,0.40014412999153137,0.7203428745269775,-0.028378501534461975,0.9985998272895813
4,LEFT_EYE,0.3969913125038147,0.7203524112701416,-0.028577744960784912,0.9985687136650085
4,LEFT_EYE_OUTER,0.39373406767845154,0.7204147577285767,-0.02850496582686901,0.9991579651832581
4,RIGHT_EYE_INNER,0.4098949432373047,0.7206130027770996,-0.03376321494579315,0.9989408850669861
4,RIGHT_EYE,0.413511723279953,0.7208318114280701,-0.03403358533978462,0.998989462852478
4,RIGHT_EYE_OUTER,0.4173361659049988,0.7209786772727966,-0.03409987688064575,0.9993628859519958
4,LEFT_EAR,0.3876263499259949,0.7236813306808472,-0.10258366912603378,0.9995259642601013
4,RIGHT_EAR,0.42227375507354736,0.7239867448806763,-0.12441020458936691,0.9987695813179016
4,MOUTH_LEFT,0.40017420053482056,0.7300937175750732,-0.020411059260368347,0.998750627040863
4,MOUTH_RIGHT,0.41132891178131104,0.7301719784736633,-0.028623703867197037,0.998479425907135
4,LEFT_SHOULDER,0.3555591404438019,0.759440004825592,-0.07529834657907486,0.9997081756591797
4,RIGHT_SHOULDER,0.4601827561855316,0.7566788196563721,-0.11578051000833511,0.9988821148872375
4,LEFT_ELBOW,0.3723423480987549,0.7577987909317017,0.057838357985019684,0.01877422071993351
4,RIGHT_ELBOW,0.458651065826416,0.7549436688423157,-0.005621886812150478,0.08963882923126221
4,LEFT_WRIST,0.39417028427124023,0.7228124737739563,0.2166885882616043,0.015181011520326138
4,RIGHT_WRIST,0.4335085153579712,0.7240995168685913,0.16622351109981537,0.06692472100257874
4,LEFT_PINKY,0.3954125642776489,0.714336633682251,0.237478107213974,0.02049075812101364
4,RIGHT_PINKY,0.4299653470516205,0.7139006853103638,0.1755358874797821,0.0688154324889183
4,LEFT_INDEX,0.4000706970691681,0.7159494161605835,0.21536168456077576,0.02072114497423172
4,RIGHT_INDEX,0.42382124066352844,0.7149603962898254,0.17484921216964722,0.06398096680641174
4,LEFT_THUMB,0.39933302998542786,0.7195694446563721,0.2126603126525879,0.017640942707657814
4,RIGHT_THUMB,0.4232633113861084,0.7191001176834106,0.16844135522842407,0.04448070749640465
4,LEFT_HIP,0.38669687509536743,0.8338727355003357,0.005618283059448004,0.9998713731765747
4,RIGHT_HIP,0.4427244961261749,0.8253713250160217,-0.0059187645092606544,0.9997336864471436
4,LEFT_KNEE,0.35654380917549133,0.8634551763534546,0.11788517236709595,0.7131828665733337
4,RIGHT_KNEE,0.4519685208797455,0.780325710773468,0.25730782747268677,0.05317825824022293
4,LEFT_ANKLE,0.37083715200424194,0.9247497320175171,0.20191840827465057,0.8510284423828125
4,RIGHT_ANKLE,0.4592425525188446,0.7909649014472961,0.5160374641418457,0.059922680258750916
4,LEFT_HEEL,0.37413617968559265,0.9341787099838257,0.2100822776556015,0.8273729681968689
4,RIGHT_HEEL,0.46133264899253845,0.7983288764953613,0.5431841015815735,0.12551359832286835
4,LEFT_FOOT_INDEX,0.3572322130203247,0.9237884283065796,0.18106400966644287,0.5289319157600403
4,RIGHT_FOOT_INDEX,0.4573979377746582,0.7769761681556702,0.5874331593513489,0.024417385458946228
6,NOSE,0.4050835967063904,0.7250170707702637,-0.007835986092686653,0.998518168926239
6,LEFT_EYE_INNER,0.40018969774246216,0.7203398942947388,-0.032315950840711594,0.9987391233444214
6,LEFT_EYE,0.39709728956222534,0.7203356027603149,-0.032532330602407455,0.9987109303474426
6,LEFT_EYE_OUTER,0.3938411474227905,0.7203824520111084,-0.032454658299684525,0.9992415904998779
6,RIGHT_EYE_INNER,0.4099310338497162,0.7206581234931946,-0.03887456655502319,0.9990463852882385
6,RIGHT_EYE,0.41353508830070496,0.7209213376045227,-0.03914956748485565,0.9990900158882141
6,RIGHT_EYE_OUTER,0.41736525297164917,0.7211082577705383,-0.03923311457037926,0.9994263052940369
6,LEFT_EAR,0.38774895668029785,0.7236815094947815,-0.10347981750965118,0.9995728731155396
6,RIGHT_EAR,0.4223272502422333,0.7241970300674438,-0.13072974979877472,0.9988917112350464
6,MOUTH_LEFT,0.4004175364971161,0.7301035523414612,-0.023683611303567886,0.9988733530044556
6,MOUTH_RIGHT,0.41145801544189453,0.730328381061554,-0.033502575010061264,0.9986292719841003
6,LEFT_SHOULDER,0.355474591255188,0.7592616081237793,-0.07280250638723373,0.9997305274009705
6,RIGHT_SHOULDER,0.460672527551651,0.7579555511474609,-0.12176764756441116,0.9989427328109741
6,LEFT_ELBOW,0.37085479497909546,0.7574416995048523,0.06346230208873749,0.025712354108691216
6,RIGHT_ELBOW,0.4586986303329468,0.754323422908783,-0.010616984218358994,0.09528748691082001
6,LEFT_WRIST,0.39488911628723145,0.7225641012191772,0.21613681316375732,0.024374285712838173
6,RIGHT_WRIST,0.4337178170681,0.7236917018890381,0.16257023811340332,0.07991303503513336
6,LEFT_PINKY,0.39693090319633484,0.7145590782165527,0.23409827053546906,0.032480914145708084
6,RIGHT_PINKY,0.42993268370628357,0.7132474780082703,0.1703985184431076,0.0815233513712883
6,LEFT_INDEX,0.39999040961265564,0.7163921594619751,0.213566854596138,0.03288208320736885
6,RIGHT_INDEX,0.42374515533447266,0.7144415974617004,0.17027996480464935,0.07563097774982452
6,LEFT_THUMB,0.3996465504169464,0.7202290892601013,0.21186500787734985,0.02782735973596573
6,RIGHT_THUMB,0.42331796884536743,0.7186862230300903,0.1650363802909851,0.053364112973213196
6,LEFT_HIP,0.3859691023826599,0.8338029980659485,0.007727703545242548,0.9998671412467957
6,RIGHT_HIP,0.442484974861145,0.8254179954528809,-0.008017663843929768,0.9997040629386902
6,LEFT_KNEE,0.3559509813785553,0.8634462952613831,0.13286639750003815,0.7300387024879456
6,RIGHT_KNEE,0.4525740444660187,0.780031144618988,0.25214695930480957,0.05049394071102142
6,LEFT_ANKLE,0.3709245026111603,0.925001323223114,0.2330351620912552,0.8582684993743896
6,RIGHT_ANKLE,0.4666820466518402,0.7862356305122375,0.5107920169830322,0.05618330463767052
6,LEFT_HEEL,0.374209463596344,0.9343942999839783,0.2428402602672577,0.8363483548164368
6,RIGHT_HEEL,0.4693567156791687,0.7930344939231873,0.5382368564605713,0.1212371364235878
6,LEFT_FOOT_INDEX,0.35647279024124146,0.9238460659980774,0.21211571991443634,0.55472731590271
6,RIGHT_FOOT_INDEX,0.46752792596817017,0.7707676887512207,0.5782501697540283,0.024148201569914818
8,NOSE,0.4052880108356476,0.7255023121833801,-0.021727945655584335,0.9986656308174133
8,LEFT_EYE_INNER,0.4003884792327881,0.7205658555030823,-0.04527297616004944,0.9988645315170288
8,LEFT_EYE,0.3973222076892853,0.720518946647644,-0.045467227697372437,0.9988389015197754
8,LEFT_EYE_OUTER,0.39402589201927185,0.720551609992981,-0.04539518058300018,0.9993168711662292
8,RIGHT_EYE_INNER,0.41004645824432373,0.7210903763771057,-0.049646832048892975,0.9991413950920105
8,RIGHT_EYE,0.41366642713546753,0.7214115262031555,-0.049910642206668854,0.9991805553436279
8,RIGHT_EYE_OUTER,0.41755911707878113,0.7216164469718933,-0.049979351460933685,0.9994834065437317
8,LEFT_EAR,0.38786277174949646,0.7240217328071594,-0.11457978188991547,0.9996150135993958
8,RIGHT_EAR,0.42259466648101807,0.7247546911239624,-0.13759267330169678,0.9990016222000122
8,MOUTH_LEFT,0.4008045792579651,0.7303305268287659,-0.03666328266263008,0.99898362159729
8,MOUTH_RIGHT,0.4117579460144043,0.7307379841804504,-0.04357156157493591,0.9987640380859375
8,LEFT_SHOULDER,0.3554719090461731,0.7592332363128662,-0.08759942650794983,0.9997494220733643
8,RIGHT_SHOULDER,0.4609191417694092,0.7587924003601074,-0.12869495153427124,0.9989925622940063
8,LEFT_ELBOW,0.36917024850845337,0.7594994902610779,0.032110102474689484,0.028975794091820717
8,RIGHT_ELBOW,0.45827025175094604,0.7541850805282593,-0.017298579216003418,0.0946047306060791
8,LEFT_WRIST,0.3954024910926819,0.7232335805892944,0.16208842396736145,0.028373336419463158
8,RIGHT_WRIST,0.43372273445129395,0.7236589789390564,0.15080690383911133,0.08253087848424911
8,LEFT_PINKY,0.3975624144077301,0.7154962420463562,0.1730411946773529,0.03824063017964363
8,RIGHT_PINKY,0.42992103099823,0.7132343053817749,0.1575797200202942,0.08434049040079117
8,LEFT_INDEX,0.40111243724823,0.7173198461532593,0.15439645946025848,0.038710109889507294
8,RIGHT_INDEX,0.42369911074638367,0.7144094109535217,0.1564965844154358,0.07801972329616547
8,LEFT_THUMB,0.4004707634449005,0.7210295796394348,0.15723223984241486,0.03263020142912865
8,RIGHT_THUMB,0.42335090041160583,0.7185762524604797,0.1524713635444641,0.055286046117544174
8,LEFT_HIP,0.38524848222732544,0.8337309956550598,0.005046655423939228,0.9998666048049927
8,RIGHT_HIP,0.44191572070121765,0.8256624341011047,-0.005326900165528059,0.9996910691261292
8,LEFT_KNEE,0.35537397861480713,0.8634156584739685,0.13650120794773102,0.7392327785491943
8,RIGHT_KNEE,0.4519091844558716,0.7793476581573486,0.25954440236091614,0.04692120850086212
8,LEFT_ANKLE,0.37093615531921387,0.9252002835273743,0.24885740876197815,0.861907422542572
8,RIGHT_ANKLE,0.462615430355072,0.7816769480705261,0.5212855935096741,0.05211145058274269
8,LEFT_HEEL,0.37423384189605713,0.9345239400863647,0.2596759796142578,0.8418251276016235
8,RIGHT_HEEL,0.46505671739578247,0.7881128191947937,0.5509229302406311,0.11528266966342926
8,LEFT_FOOT_INDEX,0.3557245433330536,0.9238803386688232,0.22527185082435608,0.5733058452606201
8,RIGHT_FOOT_INDEX,0.4615318477153778,0.7647150158882141,0.5903504490852356,0.023396678268909454
10,NOSE,0.4057130813598633,0.7264421582221985,-0.035339321941137314,0.9987989068031311
10,LEFT_EYE_INNER,0.40072429180145264,0.7214804887771606,-0.05881764739751816,0.9989779591560364
10,LEFT_EYE,0.3976918160915375,0.7214370965957642,-0.05902143195271492,0.9989547729492188
10,LEFT_EYE_OUTER,0.39444801211357117,0.7214511632919312,-0.05895187705755234,0.9993850588798523
10,RIGHT_EYE_INNER,0.41035372018814087,0.722064733505249,-0.06246783956885338,0.9992271661758423
10,RIGHT_EYE,0.4140606224536896,0.722413957118988,-0.06273232400417328,0.9992623925209045
10,RIGHT_EYE_OUTER,0.41805291175842285,0.7226052284240723,-0.062786765396595,0.9995350241661072
10,LEFT_EAR,0.3884231448173523,0.7249088883399963,-0.12846499681472778,0.9996533989906311
10,RIGHT_EAR,0.42360711097717285,0.7256418466567993,-0.14058277010917664,0.9991012215614319
10,MOUTH_LEFT,0.4014323949813843,0.7316462993621826,-0.050386976450681686,0.9990845918655396
10,MOUTH_RIGHT,0.4124144911766052,0.7318986654281616,-0.056382421404123306,0.9988869428634644
10,LEFT_SHOULDER,0.3555852472782135,0.7597314715385437,-0.10295100510120392,0.999771237373352
10,RIGHT_SHOULDER,0.4615943729877472,0.7606768012046814,-0.12978042662143707,0.9990625381469727
10,LEFT_ELBOW,0.3688589334487915,0.7549192309379578,0.033347371965646744,0.03137146309018135
10,RIGHT_ELBOW,0.45781978964805603,0.7541929483413696,-0.01603078469634056,0.09136220812797546
10,LEFT_WRIST,0.39831721782684326,0.7224796414375305,0.17616994678974152,0.03308594599366188
10,RIGHT_WRIST,0.4337145984172821,0.7232447862625122,0.15542420744895935,0.08315873146057129
10,LEFT_PINKY,0.4003278911113739,0.7145652770996094,0.188437357544899,0.04393349960446358
10,RIGHT_PINKY,0.42985886335372925,0.7130671739578247,0.1643231213092804,0.08469818532466888
10,LEFT_INDEX,0.4031517207622528,0.7167377471923828,0.16928322613239288,0.04422939941287041
10,RIGHT_INDEX,0.4236552119255066,0.714414656162262,0.16247202455997467,0.07799927890300751
10,LEFT_THUMB,0.40256914496421814,0.7204184532165527,0.17122961580753326,0.03725707158446312
10,RIGHT_THUMB,0.4233506917953491,0.7184545397758484,0.15674751996994019,0.05550100654363632
10,LEFT_HIP,0.3849114179611206,0.8336213827133179,-0.0011529126204550266,0.9998708963394165
10,RIGHT_HIP,0.44154804944992065,0.8258846402168274,0.0008479809621348977,0.9996917247772217
10,LEFT_KNEE,0.3550944924354553,0.8633955121040344,0.1304953247308731,0.7327048182487488
10,RIGHT_KNEE,0.432352215051651,0.7783582210540771,0.26127752661705017,0.04289628565311432
10,LEFT_ANKLE,0.37091031670570374,0.9251744747161865,0.24744825065135956,0.8513042330741882
10,RIGHT_ANKLE,0.4267852306365967,0.7803781032562256,0.5129592418670654,0.0476190447807312
10,LEFT_HEEL,0.3742329180240631,0.9345211982727051,0.258510559797287,0.8332544565200806
10,RIGHT_HEEL,0.4286164939403534,0.787506639957428,0.539013683795929,0.10706648230552673
10,LEFT_FOOT_INDEX,0.3550890386104584,0.9240273833274841,0.22630158066749573,0.5735565423965454
10,RIGHT_FOOT_INDEX,0.41658860445022583,0.7620811462402344,0.5772519111633301,0.022098209708929062
12,NOSE,0.4065551161766052,0.7301784753799438,-0.03192576393485069,0.998918890953064
12,LEFT_EYE_INNER,0.4013843834400177,0.7249733805656433,-0.055435772985219955,0.9990800619125366
12,LEFT_EYE,0.39833319187164307,0.7247507572174072,-0.05564495548605919,0.9990590810775757
12,LEFT_EYE_OUTER,0.39503371715545654,0.7246291637420654,-0.05557137727737427,0.999446451663971
12,RIGHT_EYE_INNER,0.41088709235191345,0.7257896661758423,-0.06036640703678131,0.9993043541908264
12,RIGHT_EYE,0.4145607650279999,0.7259763479232788,-0.06063461676239967,0.9993360638618469
12,RIGHT_EYE_OUTER,0.41859543323516846,0.7259299755096436,-0.06069846823811531,0.9995814561843872
12,LEFT_EAR,0.3891378343105316,0.7275823950767517,-0.12667620182037354,0.9996879696846008
12,RIGHT_EAR,0.42438459396362305,0.7281989455223083,-0.14223656058311462,0.9991908669471741
12,MOUTH_LEFT,0.4025139808654785,0.7347725629806519,-0.0467141717672348,0.9991754293441772
12,MOUTH_RIGHT,0.4132799208164215,0.7353744506835938,-0.05444296821951866,0.9989975690841675
12,LEFT_SHOULDER,0.35880398750305176,0.7613906264305115,-0.09841116517782211,0.9997904300689697
12,RIGHT_SHOULDER,0.46189984679222107,0.7623440623283386,-0.12973593175411224,0.9991229772567749
12,LEFT_ELBOW,0.3689013123512268,0.7572172284126282,0.038632940500974655,0.04111563786864281
12,RIGHT_ELBOW,0.4578990638256073,0.7542051672935486,-0.017996976152062416,0.0994243174791336
12,LEFT_WRIST,0.3996449112892151,0.7241033911705017,0.18478567898273468,0.0526205450296402
12,RIGHT_WRIST,0.4350045323371887,0.7241327166557312,0.15519943833351135,0.10060761868953705
12,LEFT_PINKY,0.400793194770813,0.7165101766586304,0.19896210730075836,0.06610722839832306
12,RIGHT_PINKY,0.43100422620773315,0.7138887047767639,0.16440357267856598,0.10099408030509949
12,LEFT_INDEX,0.403394490480423,0.7188328504562378,0.17963622510433197,0.06647735089063644
12,RIGHT_INDEX,0.42496880888938904,0.7155742645263672,0.1625230610370636,0.09285847097635269
12,LEFT_THUMB,0.40348535776138306,0.7222165465354919,0.180173859000206,0.05627650022506714
12,RIGHT_THUMB,0.42491644620895386,0.7195612192153931,0.15669672191143036,0.06760179996490479
12,LEFT_HIP,0.3849068582057953,0.8336560726165771,0.0013062070356681943,0.9998732209205627
12,RIGHT_HIP,0.441463828086853,0.825987696647644,-0.0016188324661925435,0.999681293964386
12,LEFT_KNEE,0.3548470437526703,0.863395631313324,0.09649404883384705,0.7470601797103882
12,RIGHT_KNEE,0.4350545108318329,0.7765789031982422,0.21537698805332184,0.040963489562273026
12,LEFT_ANKLE,0.37071293592453003,0.9249852895736694,0.1793910264968872,0.8573334813117981
12,RIGHT_ANKLE,0.4350787401199341,0.7703775763511658,0.41064345836639404,0.04520287364721298
12,LEFT_HEEL,0.37414249777793884,0.9343541860580444,0.1868700534105301,0.840229868888855
12,RIGHT_HEEL,0.4382821023464203,0.777182936668396,0.4307587444782257,0.10544579476118088
12,LEFT_FOOT_INDEX,0.35497018694877625,0.92413330078125,0.15297600626945496,0.5973502993583679
12,RIGHT_FOOT_INDEX,0.42389363050460815,0.7485394477844238,0.4640456736087799,0.023357832804322243
14,NOSE,0.40728360414505005,0.731393039226532,-0.03919772803783417,0.9990261197090149
14,LEFT_EYE_INNER,0.40184447169303894,0.7266823053359985,-0.062487535178661346,0.9991713166236877
14,LEFT_EYE,0.39871716499328613,0.7265737056732178,-0.06268799304962158,0.9991521835327148
14,LEFT_EYE_OUTER,0.3953326642513275,0.7265665531158447,-0.0626201331615448,0.9995011687278748
14,RIGHT_EYE_INNER,0.4111851751804352,0.7275108098983765,-0.0679999515414238,0.9993734359741211
14,RIGHT_EYE,0.41473817825317383,0.7276588678359985,-0.06827786564826965,0.9994019269943237
14,RIGHT_EYE_OUTER,0.4187059998512268,0.727486789226532,-0.06834573298692703,0.9996229410171509
14,LEFT_EAR,0.38983073830604553,0.7298087477684021,-0.13174797594547272,0.9997186064720154
14,RIGHT_EAR,0.42463213205337524,0.7296884655952454,-0.15310975909233093,0.9992706179618835
14,MOUTH_LEFT,0.40330854058265686,0.7362793684005737,-0.05384434759616852,0.9992551803588867
14,MOUTH_RIGHT,0.41385674476623535,0.7370138764381409,-0.062242813408374786,0.9990949034690857
14,LEFT_SHOULDER,0.36043408513069153,0.7628526091575623,-0.10029274970293045,0.9998034238815308
14,RIGHT_SHOULDER,0.46290093660354614,0.7632023692131042,-0.1392219513654709,0.999142587184906
14,LEFT_ELBOW,0.368242084980011,0.7610366940498352,0.03733063116669655,0.052206121385097504
14,RIGHT_ELBOW,0.45986059308052063,0.754225492477417,-0.031825222074985504,0.10281950235366821
14,LEFT_WRIST,0.39854684472084045,0.7277519702911377,0.1860010176897049,0.0636843666434288
14,RIGHT_WRIST,0.43822571635246277,0.7269835472106934,0.14289166033267975,0.10424354672431946
14,LEFT_PINKY,0.40010228753089905,0.7201409339904785,0.20207595825195312,0.07971327006816864
14,RIGHT_PINKY,0.434550940990448,0.716996431350708,0.15371684730052948,0.10500902682542801
14,LEFT_INDEX,0.4026080071926117,0.7212222814559937,0.18208593130111694,0.08038432896137238
14,RIGHT_INDEX,0.42839691042900085,0.7189038991928101,0.1513972133398056,0.09655148535966873
14,LEFT_THUMB,0.4029819369316101,0.7245164513587952,0.18144525587558746,0.06846067309379578
14,RIGHT_THUMB,0.42837992310523987,0.7231079936027527,0.1449083834886551,0.0712495818734169
14,LEFT_HIP,0.3849456012248993,0.8335919380187988,0.00339531060308218,0.9998661279678345
14,RIGHT_HIP,0.4414665102958679,0.8259696960449219,-0.0036986239720135927,0.999639093875885
14,LEFT_KNEE,0.35482683777809143,0.8633888363838196,0.10082114487886429,0.7636476755142212
14,RIGHT_KNEE,0.43822258710861206,0.7768257856369019,0.2099301964044571,0.04138371720910072
14,LEFT_ANKLE,0.3705940842628479,0.924481987953186,0.16681741178035736,0.8656327128410339
14,RIGHT_ANKLE,0.4358517527580261,0.7795694470405579,0.3964906930923462,0.04517235979437828
14,LEFT_HEEL,0.37411823868751526,0.9338060021400452,0.17260196805000305,0.8491368293762207
14,RIGHT_HEEL,0.45026054978370667,0.786317765712738,0.4160362482070923,0.10992150753736496
14,LEFT_FOOT_INDEX,0.35492846369743347,0.9243042469024658,0.13881851732730865,0.618991494178772
14,RIGHT_FOOT_INDEX,0.4432401657104492,0.7612248063087463,0.4474896490573883,0.02528253383934498
16,NOSE,0.40984046459198,0.7351467609405518,-0.06348242610692978,0.9991204738616943
16,LEFT_EYE_INNER,0.40418320894241333,0.7312666177749634,-0.08657923340797424,0.9992515444755554
16,LEFT_EYE,0.40105804800987244,0.7311909198760986,-0.08679237216711044,0.9992334246635437
16,LEFT_EYE_OUTER,0.3975978493690491,0.731182873249054,-0.08672875165939331,0.9995489716529846
16,RIGHT_EYE_INNER,0.41319578886032104,0.7322677373886108,-0.08955857902765274,0.9994344711303711
16,RIGHT_EYE,0.4166252017021179,0.7326868176460266,-0.08983705937862396,0.9994596838951111
16,RIGHT_EYE_OUTER,0.4204215407371521,0.7329108715057373,-0.08992521464824677,0.9996592402458191
16,LEFT_EAR,0.3920319378376007,0.734597384929657,-0.15161733329296112,0.9997445940971375
16,RIGHT_EAR,0.4267655313014984,0.7357898950576782,-0.16304008662700653,0.99933922290802
16,MOUTH_LEFT,0.4055022895336151,0.7410610914230347,-0.07696913927793503,0.9993231296539307
16,MOUTH_RIGHT,0.41617119312286377,0.7413787245750427,-0.08192619681358337,0.9991781711578369
16,LEFT_SHOULDER,0.36285409331321716,0.7643588781356812,-0.1212579682469368,0.9998130202293396
16,RIGHT_SHOULDER,0.46416983008384705,0.7661407589912415,-0.1382472813129425,0.9991306066513062
16,LEFT_ELBOW,0.3693099021911621,0.7539538741111755,0.007215525489300489,0.05509154126048088
16,RIGHT_ELBOW,0.46195125579833984,0.7557604312896729,-0.02210347354412079,0.09641014039516449
16,LEFT_WRIST,0.3983186185359955,0.7259823083877563,0.1473105400800705,0.06950630247592926
16,RIGHT_WRIST,0.441430926322937,0.730111837387085,0.14378170669078827,0.09912241995334625
16,LEFT_PINKY,0.40047696232795715,0.7176488637924194,0.15962475538253784,0.08724616467952728
